Gap	Count
379.0	10788
387.0	12731
395.0	16081
411.0	16086
403.0	10940
427.0	6136
419.0	10821
435.0	9260
443.0	18887
451.0	21265
459.0	8642
475.0	9442
467.0	11994
491.0	6849
483.0	8112
507.0	7426
499.0	10266
534.0	12279
518.0	10383
566.0	20059
550.0	8452
598.0	13251
582.0	14404
614.0	6532
630.0	17735
662.0	13898
646.0	15035
678.0	10445
694.0	15689
726.0	13700
710.0	7578
758.0	13090
742.0	6823
774.0	13937
790.0	11241
806.0	16447
822.0	6414
838.0	9945
854.0	10497
886.0	15054
870.0	4803
902.0	9375
918.0	7250
950.0	7099
934.0	13788
982.0	7145
966.0	10537
998.0	14086
1014.0	10526
1036.0	11636
1068.0	10659
1132.0	9318
1100.0	13266
1196.0	8262
1164.0	5868
1228.0	3201
1260.0	4078
1292.0	5203
1324.0	1133
1356.0	1800
1388.0	1637
1420.0	3943
1452.0	1639
1516.0	871
1484.0	1394
1548.0	1021
1580.0	687
1644.0	1624
1612.0	837
1708.0	1676
1676.0	610
1772.0	317
1740.0	667
1836.0	181
1804.0	111
1868.0	20
1420.1	4945
1452.1	3495
1516.1	4034
1484.1	2264
1324.1	3792
1292.1	2674
1388.1	1912
1356.1	555
1164.1	4448
1196.1	3843
1228.1	2930
1260.1	3873
1036.1	4900
1068.1	7585
1100.1	9849
1132.1	7131
1804.1	167
1836.1	118
1868.1	28
1708.1	1036
1676.1	66
1772.1	123
1740.1	843
1580.1	676
1548.1	948
1644.1	386
1612.1	1448
1676.4	425
1708.4	410
1740.4	542
1772.4	484
1580.4	2655
1548.4	954
1612.4	653
1644.4	616
1804.4	137
1836.4	41
1868.4	44
1196.4	2702
1164.4	4974
1228.4	3151
1260.4	1892
1068.4	6648
1036.4	25366
1100.4	13665
1132.4	12512
1420.4	906
1452.4	2200
1484.4	1073
1516.4	1447
1324.4	1498
1292.4	1522
1356.4	3713
1388.4	1644
838.2	7650
854.2	8991
886.2	4868
870.2	4065
790.2	8793
774.2	6934
822.2	2374
806.2	10726
966.2	9124
982.2	7590
998.2	3947
1014.2	4461
918.2	4459
902.2	10498
934.2	7013
950.2	3923
582.2	21734
598.2	46807
630.2	16488
614.2	18193
518.2	45280
534.2	79693
550.2	32783
566.2	41739
726.2	57321
710.2	4568
742.2	7680
758.2	5808
646.2	18620
662.2	11575
694.2	12064
678.2	12342
1260.3	1184
1228.3	1886
1196.3	2670
1164.3	5556
1100.3	3316
1132.3	4635
1068.3	8458
1036.3	7260
1516.3	685
1484.3	1723
1420.3	2229
1452.3	1015
1388.3	675
1356.3	2092
1292.3	1311
1324.3	2866
1740.3	203
1772.3	533
1708.3	448
1676.3	592
1644.3	650
1612.3	491
1548.3	1521
1580.3	728
1868.3	9
1836.3	210
1804.3	305
427.1	15143
419.1	25551
443.1	21444
435.1	17293
395.1	47950
387.1	30391
411.1	17390
403.1	58009
483.1	8916
491.1	9945
499.1	23567
507.1	11164
459.1	12759
451.1	37996
475.1	19206
467.1	14810
299.1	95936
291.1	69320
307.1	70347
315.1	58685
259.1	119147
267.1	130537
275.1	106662
283.1	99716
355.1	27196
363.1	38305
379.1	61985
371.1	48558
323.1	87886
331.1	63173
339.1	44513
347.1	57459
1868.7	58
1804.7	715
1836.7	467
1612.7	3966
1644.7	2090
1580.7	4851
1548.7	6264
1740.7	1332
1772.7	1179
1676.7	2490
1708.7	1646
1388.7	4327
1356.7	9301
1292.7	5228
1324.7	2625
1484.7	7602
1516.7	5789
1420.7	8050
1452.7	6297
1132.7	3721
1100.7	6183
1036.7	6231
1068.7	2679
1260.7	1942
1228.7	4497
1164.7	3217
1196.7	2984
1036.5	28032
1068.5	17510
1100.5	23897
1132.5	22804
1164.5	16033
1196.5	10515
1260.5	8656
1228.5	14606
1292.5	8428
1324.5	6618
1388.5	4173
1356.5	2424
1420.5	1432
1452.5	1122
1516.5	1813
1484.5	3601
1580.5	1412
1548.5	1047
1644.5	783
1612.5	396
1708.5	351
1676.5	561
1772.5	57
1740.5	266
1836.5	163
1804.5	10
1868.5	32
710.3	54576
726.3	57289
758.3	43103
742.3	37008
646.3	63578
662.3	54527
678.3	56675
694.3	57053
598.3	62872
582.3	62087
614.3	71961
630.3	53523
534.3	98753
518.3	59196
566.3	81048
550.3	44369
966.3	3696
982.3	4358
1014.3	5196
998.3	5873
902.3	13483
918.3	15239
934.3	13838
950.3	8611
854.3	13912
838.3	12191
886.3	18533
870.3	12425
774.3	42349
790.3	51714
806.3	39491
822.3	17772
1420.6	6561
1452.6	5827
1484.6	3531
1516.6	2632
1324.6	6611
1292.6	11558
1356.6	9754
1388.6	6318
1164.6	10947
1196.6	10587
1228.6	13458
1260.6	13397
1036.6	6106
1068.6	6439
1132.6	15835
1100.6	10412
1804.6	239
1836.6	86
1868.6	41
1676.6	1971
1708.6	495
1740.6	198
1772.6	456
1580.6	1948
1548.6	2639
1644.6	623
1612.6	1240
19.2	61866
19.7	60040
1708.9	740
1676.9	665
18.2	83933
18.7	48519
1772.9	753
1740.9	429
17.2	61805
17.7	49741
1548.9	1697
1580.9	1414
16.2	67478
16.7	56953
1644.9	1461
1612.9	617
23.7	67182
23.2	51509
22.7	89499
22.2	62016
21.2	66816
21.7	80756
1836.9	421
1804.9	460
20.2	71853
20.7	68345
1868.9	87
27.2	59118
27.7	74542
1196.9	3536
1164.9	4591
26.2	89825
26.7	79893
1228.9	1131
1260.9	3011
25.7	57581
25.2	81961
1036.9	15420
1068.9	8777
24.7	71326
24.2	66139
1132.9	13498
1100.9	11953
31.2	60456
31.7	62738
1420.9	939
1452.9	3228
30.2	46434
30.7	85056
1484.9	2171
1516.9	1478
29.7	51128
29.2	76515
1292.9	1434
1324.9	1669
28.7	58844
28.2	62310
1356.9	3621
1388.9	2300
9.6	70397
9.1	93090
8.6	55286
8.1	58668
11.6	62434
11.1	57384
10.6	54343
10.1	67390
13.6	72453
13.1	62452
12.6	45855
12.1	70563
15.6	74297
15.1	55269
14.6	44510
14.1	94909
4.8	46426
0.9	77161
4.3	51327
5.8	53213
5.3	60418
6.8	75515
6.3	54683
7.8	43873
7.3	35478
2.4	50847
1.8	65180
2.9	93252
3.4	50856
1.3	69225
3.9	79808
307.2	52234
315.2	67762
291.2	64271
299.2	79490
275.2	111987
283.2	78383
259.2	109237
267.2	55472
379.2	116038
371.2	86952
355.2	83375
363.2	161406
339.2	65656
347.2	138283
323.2	79806
331.2	189139
435.2	65120
443.2	60267
419.2	84638
427.2	58691
411.2	60732
403.2	67975
395.2	107711
387.2	84790
499.2	44859
507.2	64832
483.2	49155
491.2	45676
467.2	65789
475.2	63360
451.2	49078
459.2	42592
153.6	39516
157.6	29378
145.6	11654
149.6	22744
137.6	22659
141.6	52193
129.6	26676
133.6	31972
185.6	25606
189.6	56849
177.6	27648
181.6	23271
169.6	26989
173.6	25557
161.6	95258
165.6	30145
217.6	24118
221.6	29189
213.6	32216
209.6	28878
205.6	35373
201.6	34893
197.6	19206
193.6	24723
249.6	31613
253.6	23081
241.6	48539
245.6	33740
233.6	36125
237.6	59610
229.6	25955
225.6	21806
78.8	29508
76.8	42056
72.8	35801
74.8	39567
68.8	30825
70.8	33842
64.8	27383
66.8	31054
94.8	44267
92.8	33656
90.8	32321
88.8	25200
84.8	31279
86.8	20451
82.8	29983
80.8	35553
108.8	20953
110.8	23459
104.8	36142
106.8	25281
102.8	43186
100.8	28139
98.8	32783
96.8	24622
124.8	47563
126.8	53727
122.8	37069
120.8	45682
116.8	37193
118.8	19856
114.8	21578
112.8	24366
38.4	48720
39.4	52992
37.4	60402
36.4	38524
34.4	48792
35.4	59375
32.4	53188
33.4	48386
46.4	41587
47.4	56237
45.4	65827
44.4	47777
42.4	38002
43.4	61887
40.4	57013
41.4	47343
54.4	41932
55.4	40996
53.4	42865
52.4	42253
50.4	48096
51.4	57345
49.4	50087
48.4	53305
63.4	32691
62.4	56993
60.4	36806
61.4	48120
58.4	36301
59.4	36573
56.4	42824
57.4	43477
1260.8	1016
1228.8	2555
1196.8	4113
1164.8	4735
1132.8	6762
1100.8	14293
1036.8	8879
1068.8	10912
1484.8	2393
1516.8	2412
1452.8	4189
1420.8	1594
1388.8	1801
1356.8	2922
1324.8	1282
1292.8	4246
1772.8	1537
1740.8	1994
1708.8	1755
1676.8	1648
1612.8	5630
1644.8	5750
1580.8	2275
1548.8	1695
1868.8	69
1836.8	397
1804.8	599
630.4	18538
614.4	24065
598.4	24332
582.4	12014
566.4	12774
550.4	7778
518.4	8103
534.4	15658
758.4	24471
742.4	41240
726.4	32853
710.4	22456
694.4	30959
678.4	47200
646.4	26753
662.4	37607
870.4	27144
886.4	29244
838.4	26098
854.4	38990
806.4	47693
822.4	31529
774.4	39481
790.4	50893
1014.4	21688
998.4	21415
966.4	30725
982.4	25508
934.4	41834
950.4	20094
902.4	36270
918.4	48883
950.6	7193
934.6	5621
902.6	6801
918.6	11581
1014.6	13879
998.6	10397
966.6	10397
982.6	6797
806.6	10767
822.6	6652
774.6	17627
790.6	17264
886.6	15259
870.6	7812
838.6	11026
854.6	9836
694.6	24314
678.6	15093
662.6	29629
646.6	21852
758.6	7915
742.6	12634
726.6	21829
710.6	17757
550.6	18110
566.6	19703
534.6	12880
518.6	12699
630.6	9069
614.6	21357
582.6	35328
598.6	28312
1869.2	20
1837.2	402
1805.2	329
1645.2	1505
1613.2	1824
1549.2	2251
1581.2	3137
1741.2	904
1773.2	643
1709.2	434
1677.2	1240
1357.2	1377
1389.2	907
1293.2	2187
1325.2	2272
1485.2	3458
1517.2	1179
1421.2	2264
1453.2	5536
1133.2	4284
1101.2	6979
1037.2	5379
1069.2	8357
1229.2	1559
1261.2	1506
1165.2	2346
1197.2	1893
534.5	11645
518.5	14053
550.5	13866
566.5	7018
598.5	18004
582.5	13718
614.5	12917
630.5	18698
646.5	21432
662.5	22173
678.5	9100
694.5	8411
710.5	2343
726.5	19267
742.5	9922
758.5	10968
790.5	15143
774.5	20230
806.5	14002
822.5	12096
854.5	18177
838.5	19998
886.5	21460
870.5	11727
918.5	25699
902.5	28267
934.5	31069
950.5	17645
966.5	33549
982.5	18943
998.5	18684
1014.5	19777
1069.0	9804
1037.0	6756
1101.0	10423
1133.0	8709
1165.0	9508
1197.0	9325
1261.0	7943
1229.0	6264
1293.0	4526
1325.0	3699
1389.0	1477
1357.0	2672
1453.0	673
1421.0	1953
1485.0	2142
1517.0	729
1581.0	694
1549.0	2645
1613.0	457
1645.0	269
1709.0	660
1677.0	637
1741.0	156
1773.0	217
1805.0	145
1837.0	234
1869.0	37
467.3	22976
475.3	44082
451.3	26357
459.3	54931
499.3	29979
507.3	52112
483.3	38589
491.3	36853
411.3	24427
403.3	21217
387.3	35231
395.3	27772
435.3	28105
443.3	36507
427.3	23844
419.3	26745
339.3	27759
347.3	27089
331.3	19286
323.3	24094
371.3	23194
379.3	20102
355.3	10825
363.3	26229
275.3	21445
283.3	12687
259.3	27441
267.3	16407
307.3	12896
315.3	16726
291.3	26975
299.3	31719
1421.1	2890
1453.1	5804
1485.1	4362
1517.1	2398
1293.1	2411
1325.1	1410
1357.1	3072
1389.1	2920
1165.1	8937
1197.1	6054
1229.1	5813
1261.1	4952
1037.1	2736
1069.1	7515
1133.1	5745
1101.1	15101
1805.1	135
1837.1	127
1869.1	16
1709.1	451
1677.1	358
1773.1	492
1741.1	169
1581.1	1130
1549.1	836
1613.1	1312
1645.1	378
1677.4	237
1709.4	747
1741.4	487
1773.4	272
1581.4	617
1549.4	2274
1613.4	706
1645.4	108
1805.4	54
1837.4	156
1869.4	22
1197.4	4255
1165.4	8473
1261.4	1133
1229.4	1875
1037.4	9134
1069.4	10673
1133.4	11595
1101.4	17872
1453.4	1581
1421.4	1102
1517.4	2614
1485.4	726
1293.4	1069
1325.4	1126
1389.4	683
1357.4	1644
838.7	11220
854.7	14108
870.7	15918
886.7	17381
790.7	18431
774.7	23382
806.7	22157
822.7	17733
966.7	7331
982.7	8104
998.7	4179
1014.7	8680
918.7	10374
902.7	18700
950.7	8780
934.7	8915
582.7	32890
598.7	27209
614.7	26140
630.7	21710
534.7	14649
518.7	19645
566.7	19572
550.7	21848
726.7	20300
710.7	21684
758.7	12078
742.7	18137
646.7	8592
662.7	9708
694.7	13110
678.7	14286
1261.3	2247
1229.3	3746
1165.3	8374
1197.3	4956
1101.3	3818
1133.3	3363
1037.3	3840
1069.3	8966
1485.3	1083
1517.3	885
1453.3	838
1421.3	978
1357.3	3630
1389.3	653
1325.3	2450
1293.3	914
1773.3	146
1741.3	339
1677.3	418
1709.3	916
1645.3	467
1613.3	1295
1549.3	1731
1581.3	2028
1869.3	4
1837.3	125
1805.3	72
181.7	22302
177.7	24915
189.7	25002
185.7	32311
161.7	36161
165.7	41431
169.7	26344
173.7	28336
149.7	20028
145.7	28374
157.7	28108
153.7	42208
129.7	38195
133.7	42120
137.7	26737
141.7	20842
241.7	42495
245.7	33318
253.7	29370
249.7	49476
229.7	48025
225.7	26027
237.7	98106
233.7	46542
209.7	42018
213.7	43173
221.7	49944
217.7	16733
193.7	29366
197.7	25099
205.7	30442
201.7	25072
355.4	5542
363.4	15771
379.4	18030
371.4	9535
323.4	11712
331.4	23125
339.4	24548
347.4	14807
291.4	18658
299.4	23513
315.4	16699
307.4	12667
259.4	28030
267.4	3846
275.4	21217
283.4	14157
483.4	11997
491.4	11049
507.4	15052
499.4	12815
451.4	9110
459.4	11605
467.4	6913
475.4	10505
419.4	8888
427.4	10278
435.4	11111
443.4	16559
395.4	9019
387.4	13619
403.4	9339
411.4	12145
1869.7	55
1805.7	1147
1837.7	184
1645.7	3415
1613.7	2853
1581.7	5868
1549.7	5666
1773.7	1123
1741.7	1076
1677.7	1693
1709.7	2141
1357.7	3828
1389.7	5536
1293.7	4783
1325.7	3873
1485.7	8860
1517.7	4832
1421.7	4010
1453.7	8912
1133.7	4650
1101.7	7646
1069.7	2203
1037.7	5105
1229.7	7751
1261.7	3943
1197.7	4833
1165.7	2650
1069.5	20250
1037.5	43800
1133.5	23446
1101.5	17716
1165.5	13123
1197.5	13763
1261.5	9389
1229.5	10466
1325.5	7735
1293.5	8696
1389.5	1461
1357.5	4287
1453.5	1944
1421.5	1484
1485.5	2008
1517.5	3032
1549.5	1562
1581.5	1823
1645.5	654
1613.5	942
1677.5	1379
1709.5	481
1773.5	225
1741.5	686
1805.5	211
1837.5	36
1869.5	13
726.8	48987
710.8	42134
758.8	15698
742.8	29031
646.8	39510
662.8	24215
678.8	38498
694.8	39897
598.8	31957
582.8	38437
630.8	27092
614.8	41336
534.8	32349
518.8	32108
566.8	40296
550.8	20949
982.8	7640
966.8	6837
1014.8	5395
998.8	10811
902.8	9077
918.8	9183
934.8	10898
950.8	16876
854.8	15009
838.8	11062
870.8	13240
886.8	19513
774.8	21647
790.8	15183
806.8	17529
822.8	10792
1453.6	4320
1421.6	8869
1485.6	3095
1517.6	1800
1325.6	9829
1293.6	11093
1389.6	7980
1357.6	10654
1165.6	19400
1197.6	14326
1261.6	11952
1229.6	14141
1037.6	12923
1069.6	6551
1101.6	16838
1133.6	13575
1837.6	75
1805.6	312
1869.6	17
1677.6	581
1709.6	1337
1773.6	65
1741.6	449
1581.6	4248
1549.6	3627
1613.6	900
1645.6	1015
1709.9	990
1677.9	623
1741.9	845
1773.9	594
1581.9	2094
1549.9	1441
1645.9	1559
1613.9	1828
1805.9	609
1837.9	351
1869.9	66
1165.9	3007
1197.9	3581
1229.9	1205
1261.9	1195
1037.9	6619
1069.9	9135
1133.9	11512
1101.9	10167
1453.9	1273
1421.9	327
1485.9	2016
1517.9	760
1325.9	1671
1293.9	1218
1389.9	3290
1357.9	1582
1261.8	4171
1229.8	1970
1197.8	2669
1165.8	6206
1101.8	9371
1133.8	6209
1069.8	12597
1037.8	7367
1485.8	3715
1517.8	1649
1453.8	1601
1421.8	1676
1389.8	2776
1357.8	2706
1325.8	1853
1293.8	485
1773.8	1663
1741.8	1830
1709.8	2972
1677.8	1791
1613.8	7844
1645.8	3087
1549.8	2051
1581.8	3872
1869.8	125
1805.8	765
1837.8	672
630.9	14591
614.9	20112
582.9	10973
598.9	33983
550.9	12924
566.9	13531
518.9	9913
534.9	12197
758.9	23676
742.9	18012
726.9	14806
710.9	19267
678.9	15818
694.9	29282
662.9	11298
646.9	16950
870.9	25405
886.9	23834
854.9	28172
838.9	21125
806.9	44746
822.9	26299
790.9	23111
774.9	28979
1014.9	11329
998.9	17611
966.9	28983
982.9	23479
934.9	25493
950.9	29743
902.9	34479
918.9	18141
951.1	6878
935.1	10880
903.1	14156
919.1	24939
1015.1	6556
999.1	7675
967.1	6934
983.1	8305
823.1	6908
807.1	9260
775.1	15849
791.1	15889
887.1	7164
871.1	9953
839.1	13240
855.1	11053
695.1	12230
679.1	10255
663.1	7357
647.1	6934
759.1	6043
743.1	4002
727.1	6985
711.1	5470
567.1	14131
551.1	21391
535.1	26380
519.1	7322
615.1	21745
631.1	9204
583.1	13205
599.1	12254
1870.2	29
1838.2	127
1806.2	104
1614.2	542
1646.2	1136
1582.2	3189
1550.2	3298
1742.2	709
1774.2	695
1678.2	1378
1710.2	130
1390.2	496
1358.2	4865
1294.2	1727
1326.2	1760
1486.2	841
1518.2	986
1422.2	741
1454.2	7990
1134.2	6088
1102.2	6210
1070.2	9484
1038.2	5019
1230.2	2293
1262.2	2913
1198.2	1851
1166.2	4639
259.5	26994
267.5	25842
275.5	31971
283.5	16748
291.5	17596
299.5	25194
307.5	24137
315.5	17931
323.5	24103
331.5	19404
339.5	15216
347.5	19798
355.5	16738
363.5	18880
371.5	15468
379.5	16795
387.5	9869
395.5	22135
403.5	12436
411.5	9178
427.5	8372
419.5	11049
435.5	10331
443.5	22521
459.5	14211
451.5	8188
467.5	9102
475.5	10952
491.5	12024
483.5	4580
507.5	14466
499.5	14401
519.0	17351
535.0	14566
551.0	9002
567.0	8230
599.0	5715
583.0	13727
615.0	7868
631.0	8424
663.0	19009
647.0	14195
695.0	8735
679.0	11077
727.0	14063
711.0	11968
743.0	8715
759.0	19064
791.0	13672
775.0	14079
807.0	17769
823.0	9302
855.0	10560
839.0	6969
871.0	7909
887.0	20245
903.0	8441
919.0	12031
935.0	9903
951.0	15076
967.0	8193
983.0	8187
999.0	9720
1015.0	7646
1038.0	10785
1070.0	9338
1134.0	11634
1102.0	10439
1166.0	9627
1198.0	8183
1262.0	2154
1230.0	8475
1326.0	5627
1294.0	4319
1390.0	2747
1358.0	4595
1454.0	1447
1422.0	1294
1486.0	2629
1518.0	861
1550.0	1046
1582.0	1759
1614.0	434
1646.0	144
1710.0	665
1678.0	368
1774.0	423
1742.0	86
1838.0	204
1806.0	128
1870.0	7
1454.1	1944
1422.1	3083
1518.1	938
1486.1	1956
1326.1	2080
1294.1	3656
1390.1	4379
1358.1	3089
1166.1	9008
1198.1	2631
1262.1	2517
1230.1	6873
1038.1	9277
1070.1	7147
1134.1	4225
1102.1	6935
1806.1	328
1838.1	87
1870.1	3
1710.1	621
1678.1	174
1774.1	149
1742.1	483
1582.1	529
1550.1	895
1646.1	152
1614.1	887
1678.4	1535
1710.4	707
1742.4	169
1774.4	353
1550.4	1469
1582.4	834
1646.4	543
1614.4	353
1838.4	62
1806.4	294
1870.4	15
1166.4	5599
1198.4	2282
1262.4	2306
1230.4	3227
1070.4	14696
1038.4	20995
1134.4	12065
1102.4	13492
1454.4	1317
1422.4	809
1486.4	879
1518.4	2175
1326.4	707
1294.4	2045
1358.4	1965
1390.4	3981
839.2	8169
855.2	15630
887.2	7377
871.2	5112
791.2	17975
775.2	16508
823.2	7551
807.2	11118
967.2	5370
983.2	7025
999.2	5622
1015.2	5166
919.2	10133
903.2	13834
951.2	9904
935.2	9096
583.2	27879
599.2	36399
631.2	25672
615.2	11761
535.2	34486
519.2	58539
567.2	43005
551.2	26269
711.2	14686
727.2	36553
743.2	6577
759.2	9030
663.2	30887
647.2	9041
679.2	15300
695.2	14907
1262.3	3442
1230.3	3533
1198.3	1724
1166.3	2844
1102.3	6274
1134.3	5823
1070.3	9230
1038.3	4226
1486.3	2828
1518.3	1281
1422.3	1132
1454.3	2656
1358.3	1561
1390.3	668
1326.3	932
1294.3	1826
1742.3	306
1774.3	924
1710.3	827
1678.3	607
1614.3	1453
1646.3	828
1550.3	838
1582.3	1063
1870.3	18
1838.3	162
1806.3	155
106.9	30428
104.9	53859
108.9	37522
110.9	43890
96.9	37035
98.9	39656
102.9	32790
100.9	41053
120.9	40611
122.9	63997
124.9	183863
126.9	65629
112.9	105611
114.9	37178
116.9	40292
118.9	45947
74.9	49865
72.9	57891
78.9	64557
76.9	64416
66.9	38551
64.9	40632
68.9	37484
70.9	54964
90.9	41303
88.9	55801
92.9	51782
94.9	38174
82.9	38413
80.9	47754
86.9	72755
84.9	40499
427.6	12031
419.6	22150
435.6	7916
443.6	15786
395.6	17661
387.6	14173
403.6	9615
411.6	10637
483.6	18058
491.6	11150
499.6	15530
507.6	11887
451.6	5937
459.6	9220
475.6	17201
467.6	13160
291.6	26179
299.6	33386
315.6	15552
307.6	23359
259.6	36057
267.6	25697
275.6	33165
283.6	45476
363.6	22847
355.6	14995
371.6	21225
379.6	22174
323.6	22050
331.6	42298
347.6	25976
339.6	38017
209.8	38192
213.8	31144
217.8	24570
221.8	50354
197.8	34218
193.8	38986
205.8	28796
201.8	26681
241.8	51596
245.8	23358
253.8	36761
249.8	26628
225.8	36178
229.8	33255
237.8	74487
233.8	56751
145.8	27967
149.8	32802
153.8	29330
157.8	29963
133.8	44160
129.8	21427
141.8	29264
137.8	32314
181.8	24667
177.8	31487
185.8	38359
189.8	33037
165.8	22159
161.8	29992
173.8	28234
169.8	32353
1870.7	63
1806.7	368
1838.7	436
1646.7	3350
1614.7	3049
1582.7	5883
1550.7	3137
1774.7	840
1742.7	2300
1710.7	2794
1678.7	3778
1390.7	5272
1358.7	4268
1294.7	4139
1326.7	1846
1486.7	7123
1518.7	4496
1454.7	10824
1422.7	3828
1134.7	5644
1102.7	7157
1070.7	4128
1038.7	6183
1262.7	1534
1230.7	3879
1166.7	2750
1198.7	2075
1038.5	23282
1070.5	10850
1134.5	24763
1102.5	22939
1166.5	19145
1198.5	12842
1230.5	10557
1262.5	6652
1294.5	4855
1326.5	4199
1390.5	3200
1358.5	2590
1454.5	1617
1422.5	1759
1518.5	814
1486.5	3491
1550.5	960
1582.5	2124
1646.5	203
1614.5	745
1710.5	129
1678.5	612
1774.5	225
1742.5	284
1838.5	267
1806.5	61
1870.5	11
711.3	48984
727.3	39197
743.3	32967
759.3	42337
647.3	107258
663.3	67784
695.3	58737
679.3	56021
599.3	80347
583.3	58227
631.3	49893
615.3	42949
519.3	60877
535.3	79418
567.3	41987
551.3	66787
983.3	5289
967.3	3787
1015.3	5189
999.3	6504
903.3	13023
919.3	15293
951.3	9911
935.3	13472
855.3	16208
839.3	20862
871.3	10655
887.3	19358
791.3	30413
775.3	30899
807.3	27559
823.3	28746
1454.6	5405
1422.6	5458
1486.6	4464
1518.6	2082
1326.6	9059
1294.6	11638
1358.6	8218
1390.6	9097
1198.6	12406
1166.6	19911
1230.6	11630
1262.6	8180
1070.6	9222
1038.6	4718
1102.6	16837
1134.6	12776
1806.6	261
1838.6	100
1870.6	33
1710.6	948
1678.6	1000
1742.6	146
1774.6	172
1550.6	3861
1582.6	2745
1614.6	2584
1646.6	2085
1678.9	945
1710.9	1233
1742.9	513
1774.9	602
1550.9	1871
1582.9	3102
1646.9	1583
1614.9	851
1838.9	312
1806.9	222
1870.9	33
1198.9	3626
1166.9	11935
1230.9	4254
1262.9	2151
1070.9	11661
1038.9	9710
1134.9	9950
1102.9	9078
1454.9	2001
1422.9	1882
1486.9	741
1518.9	1654
1326.9	778
1294.9	450
1358.9	3814
1390.9	2723
307.7	29483
315.7	25126
291.7	24443
299.7	42288
275.7	39124
283.7	28471
259.7	48224
267.7	41590
371.7	31810
379.7	31013
363.7	29101
355.7	26341
347.7	46727
339.7	28823
323.7	25723
331.7	32451
435.7	19888
443.7	31048
419.7	27829
427.7	22905
411.7	11723
403.7	38847
395.7	42406
387.7	30013
507.7	27589
499.7	11871
491.7	21011
483.7	24048
475.7	24523
467.7	23394
459.7	18801
451.7	19927
1230.8	5584
1262.8	2338
1166.8	7650
1198.8	1118
1102.8	10220
1134.8	7831
1070.8	7965
1038.8	3215
1486.8	2180
1518.8	2807
1454.8	4142
1422.8	2307
1390.8	1725
1358.8	3069
1294.8	915
1326.8	406
1742.8	1382
1774.8	1051
1710.8	1232
1678.8	1906
1614.8	4291
1646.8	4196
1582.8	3283
1550.8	2422
1870.8	172
1806.8	602
1838.8	450
615.4	21086
631.4	19854
583.4	26763
599.4	16874
551.4	7749
567.4	16579
535.4	11944
519.4	8723
759.4	42701
743.4	43473
727.4	35485
711.4	26839
679.4	42715
695.4	29755
663.4	78066
647.4	28668
871.4	41676
887.4	36234
855.4	40169
839.4	49363
823.4	31915
807.4	49442
775.4	39662
791.4	31288
999.4	24083
1015.4	17109
967.4	32946
983.4	35200
951.4	39444
935.4	34013
903.4	35549
919.4	34391
951.6	10326
935.6	5893
903.6	9723
919.6	10902
999.6	8124
1015.6	10115
967.6	11409
983.6	6781
823.6	6741
807.6	11759
791.6	9980
775.6	16258
871.6	14914
887.6	11260
839.6	9838
855.6	12109
695.6	18320
679.6	8518
647.6	33870
663.6	10546
743.6	14755
759.6	4475
727.6	26616
711.6	25696
567.6	25449
551.6	14217
535.6	16509
519.6	8518
631.6	26327
615.6	7076
583.6	18648
599.6	33501
1871.2	23
1839.2	154
1807.2	211
1647.2	385
1615.2	3763
1551.2	3269
1583.2	1853
1775.2	676
1743.2	625
1711.2	723
1679.2	502
1391.2	2048
1359.2	146
1295.2	2375
1327.2	1319
1519.2	1496
1487.2	1949
1455.2	3307
1423.2	358
1135.2	5887
1103.2	9699
1039.2	6023
1071.2	7582
1263.2	3833
1231.2	2596
1167.2	4933
1199.2	4953
519.5	15586
535.5	9152
567.5	8776
551.5	20870
583.5	15017
599.5	7861
615.5	6493
631.5	13262
663.5	9574
647.5	19191
695.5	12813
679.5	6760
711.5	13429
727.5	16618
759.5	9101
743.5	16107
791.5	17886
775.5	23938
823.5	7931
807.5	13094
855.5	21091
839.5	10738
871.5	12074
887.5	19837
919.5	24813
903.5	22612
935.5	24378
951.5	25037
967.5	26512
983.5	23590
1015.5	22828
999.5	24876
1039.0	8643
1071.0	13936
1103.0	12726
1135.0	13260
1167.0	9020
1199.0	8631
1263.0	3512
1231.0	5239
1327.0	3833
1295.0	4611
1391.0	942
1359.0	1692
1423.0	2386
1455.0	1472
1487.0	1229
1519.0	2371
1551.0	1716
1583.0	986
1615.0	380
1647.0	742
1711.0	642
1679.0	1297
1775.0	47
1743.0	466
1807.0	283
1839.0	381
1871.0	8
237.9	104160
233.9	40299
225.9	35076
229.9	48821
253.9	36689
249.9	27779
241.9	53303
245.9	26162
201.9	42506
205.9	33947
197.9	39650
193.9	62277
221.9	41623
217.9	47887
213.9	51266
209.9	44159
173.9	62724
169.9	25902
165.9	44523
161.9	88349
185.9	37156
189.9	30598
181.9	20538
177.9	34181
137.9	53014
141.9	62669
129.9	57931
133.9	40986
153.9	32470
157.9	42939
149.9	172179
145.9	47120
475.8	18079
467.8	16394
451.8	19929
459.8	17018
499.8	13808
507.8	9946
483.8	22217
491.8	18344
403.8	16842
411.8	11256
387.8	19427
395.8	12750
443.8	19629
435.8	9654
419.8	26368
427.8	20647
339.8	34087
347.8	20845
323.8	34785
331.8	26398
379.8	23436
371.8	15634
355.8	9980
363.8	21614
275.8	30151
283.8	27620
259.8	37586
267.8	27778
307.8	28813
315.8	30387
291.8	22573
299.8	47504
1455.1	5686
1423.1	2425
1487.1	5427
1519.1	2442
1327.1	1338
